10	8900	31	1	1	0	1
10	8900	33	1	1	0	1
10	8900	34	1	1	0	1
10	8900	36	1	1	0	1
10	8900	38	1	1	0	1
10	8900	39	1	1	0	1
10	8900	41	1	1	0	1
10	8900	43	1	1	0	1
10	8900	47	1	1	0	1
10	8900	48	1	1	0	1
10	8900	50	1	1	0	1
10	8900	51	1	1	0	1
10	8900	52	1	1	0	1
10	8900	53	1	1	0	1
10	8900	54	1	1	0	1
10	8900	56	1	1	0	1
10	8900	58	1	1	0	1
10	8900	62	1	1	0	1
10	8900	63	1	1	0	1
10	8900	66	1	1	0	1
10	8900	67	1	1	0	1
10	8900	68	1	1	0	1
10	8900	70	1	1	0	1
10	8900	72	1	1	0	1
10	8900	73	1	1	0	1
10	8900	76	1	1	0	1
10	8900	77	1	1	0	1
10	8900	81	2	3	0	1
10	8900	84	1	1	0	1
10	8900	85	1	1	0	1
10	8900	87	2	3	0	1
10	8900	90	1	1	0	1
10	8900	93	1	1	0	1
10	8900	94	1	1	0	1
10	8900	95	1	1	0	1
10	8900	96	1	1	0	1
10	8900	98	1	1	0	1
10	8800	3	1	1	0	1
10	8800	5	1	1	0	1
10	8800	7	1	1	0	1
10	8800	8	1	1	0	1
10	8800	9	1	1	0	1
10	8800	12	1	1	0	1
10	8800	13	1	1	0	1
10	8800	14	1	1	0	1
10	8800	17	1	1	0	1
10	8800	18	1	1	0	1
10	8800	20	1	1	0	1
10	8800	21	1	1	0	1
10	8800	22	1	1	0	1
10	8800	23	1	1	0	1
10	8800	26	1	1	0	1
10	8800	27	1	1	0	1
10	8800	31	1	1	0	1
10	8800	33	1	1	0	1
10	8800	34	1	1	0	1
10	8800	36	1	1	0	1
10	8800	38	1	1	0	1
10	8800	39	1	1	0	1
10	8800	41	1	1	0	1
10	8800	43	1	1	0	1
10	8800	47	1	1	0	1
10	8800	48	1	1	0	1
10	8800	50	1	1	0	1
10	8800	51	1	1	0	1
10	8800	52	1	1	0	1
10	8800	53	1	1	0	1
10	8800	54	1	1	0	1
10	8800	56	1	1	0	1
10	8800	58	1	1	0	1
10	8800	62	1	1	0	1
10	8800	63	1	1	0	1
10	8800	66	1	1	0	1
10	8800	67	1	1	0	1
10	8800	68	1	1	0	1
10	8800	70	1	1	0	1
10	8800	72	1	1	0	1
10	8800	73	1	1	0	1
10	8800	76	1	1	0	1
10	8800	77	1	1	0	1
10	8800	81	2	3	0	1
10	8800	83	1	1	0	1
10	8800	84	1	1	0	1
10	8800	86	1	1	0	1
10	8800	87	2	3	0	1
10	8800	92	1	1	0	1
10	8800	93	1	1	0	1
10	8800	94	1	1	0	1
10	8800	98	1	1	0	1
10	8800	100	1	1	0	1
10	8700	1	1	1	0	1
10	8700	2	1	1	0	1
10	8700	5	1	1	0	1
10	8700	6	1	1	0	1
10	8700	8	1	1	0	1
10	8700	9	1	1	0	1
10	8700	10	1	1	0	1
10	8700	12	1	1	0	1
10	8700	13	1	1	0	1
10	8700	15	1	1	0	1
10	8700	16	1	1	0	1
10	8700	19	1	1	0	1
10	8700	20	1	1	0	1
10	8700	21	1	1	0	1
10	8700	23	1	1	0	1
10	8700	24	1	1	0	1
10	8700	25	1	1	0	1
10	8700	27	1	1	0	1
10	8700	28	1	1	0	1
10	8700	33	1	1	0	1
10	8700	34	1	1	0	1
10	8700	35	1	1	0	1
10	8700	37	1	1	0	1
10	8700	38	1	1	0	1
10	8700	40	1	1	0	1
10	8700	44	1	1	0	1
10	8700	45	1	1	0	1
10	8700	46	1	1	0	1
10	8700	47	1	1	0	1
10	8700	48	1	1	0	1
10	8700	49	1	1	0	1
10	8700	50	1	1	0	1
10	8700	51	1	1	0	1
10	8700	52	1	1	0	1
10	8700	53	1	1	0	1
10	8700	55	1	1	0	1
10	8700	57	1	1	0	1
10	8700	60	1	1	0	1
10	8700	62	1	1	0	1
10	8700	63	1	1	0	1
10	8700	64	1	1	0	1
10	8700	67	1	1	0	1
10	8700	68	1	1	0	1
10	8700	70	1	1	0	1
10	8700	73	1	1	0	1
10	8700	75	1	1	0	1
10	8700	81	2	3	0	1
10	8700	83	1	1	0	1
10	8700	84	1	1	0	1
10	8700	86	1	1	0	1
10	8700	87	2	3	0	1
10	8700	92	1	1	0	1
10	8700	93	1	1	0	1
10	8700	94	1	1	0	1
10	8700	98	1	1	0	1
10	8700	100	1	1	0	1
10	8600	1	1	1	0	1
10	8600	2	1	1	0	1
10	8600	5	1	1	0	1
10	8600	6	1	1	0	1
10	8600	7	1	1	0	1
10	8600	8	1	1	0	1
10	8600	9	1	1	0	1
10	8600	10	1	1	0	1
10	8600	12	1	1	0	1
10	8600	13	1	1	0	1
10	8600	15	1	1	0	1
10	8600	16	1	1	0	1
10	8600	19	1	1	0	1
10	8600	20	1	1	0	1
10	8600	21	1	1	0	1
10	8600	23	1	1	0	1
10	8600	24	1	1	0	1
10	8600	25	2	2	0	2
10	8600	27	1	1	0	1
10	8600	28	1	1	0	1
10	8600	33	1	1	0	1
10	8600	34	1	1	0	1
10	8600	35	1	1	0	1
10	8600	37	1	1	0	1
10	8600	38	1	1	0	1
10	8600	40	1	1	0	1
10	8600	44	1	1	0	1
10	8600	45	1	1	0	1
10	8600	46	1	1	0	1
10	8600	47	1	1	0	1
10	8600	48	1	1	0	1
10	8600	49	1	1	0	1
10	8600	50	1	1	0	1
10	8600	51	1	1	0	1
10	8600	52	1	1	0	1
10	8600	53	1	1	0	1
10	8600	55	1	1	0	1
10	8600	57	1	1	0	1
10	8600	60	1	1	0	1
10	8600	62	1	1	0	1
10	8600	63	1	1	0	1
10	8600	64	1	1	0	1
10	8600	67	1	1	0	1
10	8600	68	1	1	0	1
10	8600	70	1	1	0	1
10	8600	73	1	1	0	1
10	8600	75	1	1	0	1
10	8600	81	2	3	0	1
10	8600	83	1	1	0	1
10	8600	84	1	1	0	1
10	8600	86	1	1	0	1
10	8600	87	2	3	0	1
10	8600	92	1	1	0	1
10	8600	93	1	1	0	1
10	8600	94	1	1	0	1
10	8600	98	1	1	0	1
10	8600	100	1	1	0	1
10	8500	1	1	1	0	1
10	8500	2	1	1	0	1
10	8500	3	1	1	0	1
10	8500	5	1	1	0	1
10	8500	6	1	1	0	1
10	8500	7	1	1	0	1
10	8500	8	1	1	0	1
10	8500	9	1	1	0	1
10	8500	10	1	1	0	1
10	8500	12	1	1	0	1
10	8500	13	1	1	0	1
10	8500	15	1	1	0	1
10	8500	16	1	1	0	1
10	8500	19	1	1	0	1
10	8500	20	1	1	0	1
10	8500	21	1	1	0	1
10	8500	23	1	1	0	1
10	8500	24	1	1	0	1
10	8500	25	2	2	0	2
10	8500	27	1	1	0	1
10	8500	28	1	1	0	1
10	8500	29	1	1	0	1
10	8500	33	1	1	0	1
10	8500	34	1	1	0	1
10	8500	35	1	1	0	1
10	8500	37	1	1	0	1
10	8500	38	1	1	0	1
10	8500	40	1	1	0	1
10	8500	44	1	1	0	1
10	8500	45	1	1	0	1
10	8500	46	1	1	0	1
10	8500	47	1	1	0	1
10	8500	48	1	1	0	1
10	8500	49	1	1	0	1
10	8500	50	1	1	0	1
10	8500	51	1	1	0	1
10	8500	52	1	1	0	1
10	8500	53	1	1	0	1
10	8500	55	1	1	0	1
10	8500	57	1	1	0	1
10	8500	60	1	1	0	1
10	8500	62	1	1	0	1
10	8500	63	1	1	0	1
10	8500	64	1	1	0	1
10	8500	67	1	1	0	1
10	8500	68	1	1	0	1
10	8500	70	1	1	0	1
10	8500	73	1	1	0	1
10	8500	75	1	1	0	1
10	8500	81	2	3	0	1
10	8500	83	1	1	0	1
10	8500	84	1	1	0	1
10	8500	86	1	1	0	1
10	8500	87	2	3	0	1
10	8500	92	1	1	0	1
10	8500	93	1	1	0	1
10	8500	94	1	1	0	1
10	8500	98	1	1	0	1
10	8500	100	1	1	0	1
10	8400	1	1	1	0	1
10	8400	2	1	1	0	1
10	8400	3	1	1	0	1
10	8400	5	1	1	0	1
10	8400	6	1	1	0	1
10	8400	7	1	1	0	1
10	8400	8	1	1	0	1
10	8400	9	1	1	0	1
10	8400	10	1	1	0	1
10	8400	12	1	1	0	1
10	8400	13	1	1	0	1
10	8400	15	1	1	0	1
10	8400	16	1	1	0	1
10	8400	19	1	1	0	1
10	8400	20	1	1	0	1
10	8400	21	1	1	0	1
10	8400	23	1	1	0	1
10	8400	24	1	1	0	1
10	8400	25	2	3	0	1
10	8400	27	1	1	0	1
10	8400	28	1	1	0	1
10	8400	29	1	1	0	1
10	8400	33	1	1	0	1
10	8400	34	1	1	0	1
10	8400	35	1	1	0	1
10	8400	37	1	1	0	1
10	8400	38	1	1	0	1
10	8400	40	1	1	0	1
10	8400	44	1	1	0	1
10	8400	45	1	1	0	1
10	8400	46	1	1	0	1
10	8400	47	1	1	0	1
10	8400	48	1	1	0	1
10	8400	49	1	1	0	1
10	8400	50	1	1	0	1
10	8400	51	1	1	0	1
10	8400	52	1	1	0	1
10	8400	53	1	1	0	1
10	8400	55	1	1	0	1
10	8400	57	1	1	0	1
10	8400	60	1	1	0	1
10	8400	62	1	1	0	1
10	8400	63	1	1	0	1
10	8400	64	1	1	0	1
10	8400	67	1	1	0	1
10	8400	68	1	1	0	1
10	8400	70	1	1	0	1
10	8400	73	1	1	0	1
10	8400	75	1	1	0	1
10	8400	81	2	3	0	1
10	8400	83	1	1	0	1
10	8400	84	1	1	0	1
10	8400	86	1	1	0	1
10	8400	87	2	3	0	1
10	8400	92	1	1	0	1
10	8400	93	1	1	0	1
10	8400	94	1	1	0	1
10	8400	96	1	1	0	1
10	8400	98	1	1	0	1
10	8400	100	1	1	0	1
10	8300	1	1	1	0	1
10	8300	2	1	1	0	1
10	8300	3	1	1	0	1
10	8300	5	1	1	0	1
10	8300	6	1	1	0	1
10	8300	7	1	1	0	1
10	8300	8	1	1	0	1
10	8300	9	1	1	0	1
10	8300	10	1	1	0	1
10	8300	12	1	1	0	1
10	8300	13	1	1	0	1
10	8300	15	1	1	0	1
10	8300	16	1	1	0	1
10	8300	19	1	1	0	1
10	8300	20	1	1	0	1
10	8300	21	1	1	0	1
10	8300	23	1	1	0	1
10	8300	24	1	1	0	1
10	8300	25	2	3	0	1
10	8300	27	1	1	0	1
10	8300	28	1	1	0	1
10	8300	29	1	1	0	1
10	8300	33	1	1	0	1
10	8300	34	1	1	0	1
10	8300	35	1	1	0	1
10	8300	37	1	1	0	1
10	8300	38	1	1	0	1
10	8300	40	1	1	0	1
10	8300	44	1	1	0	1
10	8300	45	1	1	0	1
10	8300	46	1	1	0	1
10	8300	47	1	1	0	1
10	8300	48	1	1	0	1
10	8300	49	1	1	0	1
10	8300	50	1	1	0	1
10	8300	51	1	1	0	1
10	8300	52	1	1	0	1
10	8300	53	1	1	0	1
10	8300	55	1	1	0	1
10	8300	57	1	1	0	1
10	8300	60	1	1	0	1
10	8300	62	1	1	0	1
10	8300	63	1	1	0	1
10	8300	64	1	1	0	1
10	8300	67	1	1	0	1
10	8300	68	1	1	0	1
10	8300	70	1	1	0	1
10	8300	73	1	1	0	1
10	8300	75	1	1	0	1
10	8300	81	2	3	0	1
10	8300	83	1	1	0	1
10	8300	84	1	1	0	1
10	8300	86	1	1	0	1
10	8300	87	2	3	0	1
10	8300	92	1	1	0	1
10	8300	93	1	1	0	1
10	8300	94	1	1	0	1
10	8300	96	1	1	0	1
10	8300	98	1	1	0	1
10	8300	100	1	1	0	1
10	8200	1	1	1	0	1
10	8200	2	1	1	0	1
10	8200	3	1	1	0	1
10	8200	5	1	1	0	1
10	8200	6	1	1	0	1
10	8200	7	1	1	0	1
10	8200	8	1	1	0	1
10	8200	9	1	1	0	1
10	8200	10	1	1	0	1
10	8200	12	1	1	0	1
10	8200	13	1	1	0	1
10	8200	15	1	1	0	1
10	8200	16	1	1	0	1
10	8200	19	1	1	0	1
10	8200	20	1	1	0	1
10	8200	21	1	1	0	1
10	8200	23	1	1	0	1
10	8200	24	1	1	0	1
10	8200	25	2	3	0	1
10	8200	27	1	1	0	1
10	8200	28	1	1	0	1
10	8200	29	1	1	0	1
10	8200	33	1	1	0	1
10	8200	34	1	1	0	1
10	8200	35	1	1	0	1
10	8200	37	1	1	0	1
10	8200	38	1	1	0	1
10	8200	40	1	1	0	1
10	8200	44	1	1	0	1
10	8200	45	1	1	0	1
10	8200	46	1	1	0	1
10	8200	47	1	1	0	1
10	8200	48	1	1	0	1
10	8200	49	1	1	0	1
10	8200	50	1	1	0	1
10	8200	51	1	1	0	1
10	8200	52	1	1	0	1
10	8200	53	1	1	0	1
10	8200	55	1	1	0	1
10	8200	57	1	1	0	1
10	8200	60	1	1	0	1
10	8200	62	1	1	0	1
10	8200	63	1	1	0	1
10	8200	64	1	1	0	1
10	8200	67	1	1	0	1
10	8200	68	1	1	0	1
10	8200	70	1	1	0	1
10	8200	73	1	1	0	1
10	8200	75	1	1	0	1
10	8200	81	2	3	0	1
10	8200	83	1	1	0	1
10	8200	84	1	1	0	1
10	8200	86	1	1	0	1
10	8200	87	2	3	0	1
10	8200	92	1	1	0	1
10	8200	93	1	1	0	1
10	8200	94	1	1	0	1
10	8200	96	1	1	0	1
10	8200	98	1	1	0	1
10	8200	100	1	1	0	1
10	8100	1	1	1	0	1
10	8100	2	1	1	0	1
10	8100	3	1	1	0	1
10	8100	5	1	1	0	1
10	8100	6	1	1	0	1
10	8100	7	1	1	0	1
10	8100	8	1	1	0	1
10	8100	9	1	1	0	1
10	8100	10	1	1	0	1
10	8100	12	1	1	0	1
10	8100	13	1	1	0	1
10	8100	15	1	1	0	1
10	8100	16	1	1	0	1
10	8100	19	1	1	0	1
10	8100	20	1	1	0	1
10	8100	21	1	1	0	1
10	8100	23	1	1	0	1
10	8100	24	1	1	0	1
10	8100	25	2	3	0	1
10	8100	27	1	1	0	1
10	8100	28	1	1	0	1
10	8100	29	1	1	0	1
10	8100	33	1	1	0	1
10	8100	34	1	1	0	1
10	8100	35	1	1	0	1
10	8100	37	1	1	0	1
10	8100	38	1	1	0	1
10	8100	40	1	1	0	1
10	8100	44	1	1	0	1
10	8100	45	1	1	0	1
10	8100	46	1	1	0	1
10	8100	47	1	1	0	1
10	8100	48	1	1	0	1
10	8100	49	1	1	0	1
10	8100	50	1	1	0	1
10	8100	51	1	1	0	1
10	8100	52	1	1	0	1
10	8100	53	1	1	0	1
10	8100	55	1	1	0	1
10	8100	57	1	1	0	1
10	8100	60	1	1	0	1
10	8100	62	1	1	0	1
10	8100	63	1	1	0	1
10	8100	64	1	1	0	1
10	8100	67	1	1	0	1
10	8100	68	1	1	0	1
10	8100	70	1	1	0	1
10	8100	73	1	1	0	1
10	8100	75	1	1	0	1
10	8100	81	2	3	0	1
10	8100	83	1	1	0	1
10	8100	84	1	1	0	1
10	8100	86	1	1	0	1
10	8100	87	2	3	0	1
10	8100	92	1	1	0	1
10	8100	93	1	1	0	1
10	8100	94	1	1	0	1
10	8100	96	1	1	0	1
10	8100	98	1	1	0	1
10	8100	99	1	1	0	1
10	8100	100	1	1	0	1
10	8000	1	1	1	0	1
10	8000	2	1	1	0	1
10	8000	3	1	1	0	1
10	8000	5	1	1	0	1
10	8000	6	1	1	0	1
10	8000	7	1	1	0	1
10	8000	8	1	1	0	1
10	8000	9	1	1	0	1
10	8000	10	1	1	0	1
10	8000	12	1	1	0	1
10	8000	13	1	1	0	1
10	8000	15	1	1	0	1
10	8000	16	1	1	0	1
10	8000	19	1	1	0	1
10	8000	20	1	1	0	1
10	8000	21	1	1	0	1
10	8000	23	1	1	0	1
10	8000	24	1	1	0	1
10	8000	25	2	3	0	1
10	8000	27	1	1	0	1
10	8000	28	1	1	0	1
10	8000	29	1	1	0	1
10	8000	32	1	1	0	1
10	8000	33	1	1	0	1
10	8000	34	1	1	0	1
10	8000	35	1	1	0	1
10	8000	37	1	1	0	1
10	8000	38	1	1	0	1
10	8000	40	1	1	0	1
10	8000	42	1	1	0	1
10	8000	44	1	1	0	1
10	8000	45	1	1	0	1
10	8000	46	1	1	0	1
10	8000	47	1	1	0	1
10	8000	48	1	1	0	1
10	8000	49	1	1	0	1
10	8000	50	1	1	0	1
10	8000	51	1	1	0	1
10	8000	52	2	2	0	2
10	8000	53	1	1	0	1
10	8000	55	1	1	0	1
10	8000	57	1	1	0	1
10	8000	60	1	1	0	1
10	8000	62	1	1	0	1
10	8000	63	1	1	0	1
10	8000	64	1	1	0	1
10	8000	67	1	1	0	1
10	8000	68	1	1	0	1
10	8000	70	1	1	0	1
10	8000	73	1	1	0	1
10	8000	75	1	1	0	1
10	8000	81	2	3	0	1
10	8000	83	1	1	0	1
10	8000	84	1	1	0	1
10	8000	86	1	1	0	1
10	8000	87	2	3	0	1
10	8000	92	1	1	0	1
10	8000	93	1	1	0	1
10	8000	94	1	1	0	1
10	8000	96	1	1	0	1
10	8000	98	1	1	0	1
10	8000	99	1	1	0	1
10	8000	100	1	1	0	1
10	7900	1	1	1	0	1
10	7900	2	1	1	0	1
10	7900	3	1	1	0	1
10	7900	5	1	1	0	1
10	7900	6	1	1	0	1
10	7900	7	1	1	0	1
10	7900	8	1	1	0	1
10	7900	9	1	1	0	1
10	7900	10	1	1	0	1
10	7900	12	1	1	0	1
10	7900	13	1	1	0	1
10	7900	15	1	1	0	1
10	7900	16	1	1	0	1
10	7900	19	1	1	0	1
10	7900	20	1	1	0	1
10	7900	21	1	1	0	1
10	7900	23	1	1	0	1
10	7900	24	1	1	0	1
10	7900	25	2	3	0	1
10	7900	26	1	1	0	1
10	7900	27	1	1	0	1
10	7900	28	1	1	0	1
10	7900	29	1	1	0	1
10	7900	32	1	1	0	1
10	7900	33	1	1	0	1
10	7900	34	1	1	0	1
10	7900	35	1	1	0	1
10	7900	37	1	1	0	1
10	7900	38	1	1	0	1
10	7900	40	1	1	0	1
10	7900	42	1	1	0	1
10	7900	44	1	1	0	1
10	7900	45	1	1	0	1
10	7900	46	1	1	0	1
10	7900	47	1	1	0	1
10	7900	48	1	1	0	1
10	7900	49	1	1	0	1
10	7900	50	1	1	0	1
10	7900	51	1	1	0	1
10	7900	52	2	2	0	2
10	7900	53	1	1	0	1
10	7900	55	1	1	0	1
10	7900	57	1	1	0	1
10	7900	60	1	1	0	1
10	7900	62	1	1	0	1
10	7900	63	1	1	0	1
10	7900	64	1	1	0	1
10	7900	67	1	1	0	1
10	7900	68	1	1	0	1
10	7900	70	1	1	0	1
10	7900	72	1	1	0	1
10	7900	73	1	1	0	1
10	7900	75	1	1	0	1
10	7900	81	2	3	0	1
10	7900	83	1	1	0	1
10	7900	84	1	1	0	1
10	7900	86	1	1	0	1
10	7900	87	2	3	0	1
10	7900	92	1	1	0	1
10	7900	93	1	1	0	1
10	7900	94	1	1	0	1
10	7900	96	1	1	0	1
10	7900	98	1	1	0	1
10	7900	99	1	1	0	1
10	7900	100	1	1	0	1
10	7800	1	1	1	0	1
10	7800	2	1	1	0	1
10	7800	3	1	1	0	1
10	7800	5	1	1	0	1
10	7800	6	1	1	0	1
10	7800	7	1	1	0	1
10	7800	8	1	1	0	1
10	7800	9	1	1	0	1
10	7800	10	1	1	0	1
10	7800	12	1	1	0	1
10	7800	13	1	1	0	1
10	7800	15	1	1	0	1
10	7800	16	1	1	0	1
10	7800	19	1	1	0	1
10	7800	20	1	1	0	1
10	7800	21	1	1	0	1
10	7800	23	1	1	0	1
10	7800	24	1	1	0	1
10	7800	25	2	3	0	1
10	7800	26	1	1	0	1
10	7800	27	1	1	0	1
10	7800	28	1	1	0	1
10	7800	29	1	1	0	1
10	7800	32	1	1	0	1
10	7800	33	1	1	0	1
10	7800	34	1	1	0	1
10	7800	35	1	1	0	1
10	7800	37	1	1	0	1
10	7800	38	1	1	0	1
10	7800	40	1	1	0	1
10	7800	42	1	1	0	1
10	7800	44	2	3	0	1
10	7800	45	1	1	0	1
10	7800	46	1	1	0	1
10	7800	47	1	1	0	1
10	7800	48	1	1	0	1
10	7800	49	1	1	0	1
10	7800	50	1	1	0	1
10	7800	54	1	1	0	1
10	7800	56	1	1	0	1
10	7800	57	1	1	0	1
10	7800	62	1	1	0	1
10	7800	63	1	1	0	1
10	7800	64	1	1	0	1
10	7800	67	1	1	0	1
10	7800	68	1	1	0	1
10	7800	69	1	1	0	1
10	7800	70	1	1	0	1
10	7800	71	1	1	0	1
10	7800	73	1	1	0	1
10	7800	74	1	1	0	1
10	7800	77	1	1	0	1
10	7800	81	2	3	0	1
10	7800	82	1	1	0	1
10	7800	83	1	1	0	1
10	7800	84	1	1	0	1
10	7800	85	1	1	0	1
10	7800	87	2	3	0	1
10	7800	90	2	3	0	1
10	7800	91	1	1	0	1
10	7800	92	1	1	0	1
10	7800	93	1	1	0	1
10	7800	94	1	1	0	1
10	7800	95	1	1	0	1
10	7800	97	1	1	0	1
10	7800	98	1	1	0	1
10	7800	99	1	1	0	1
10	7800	100	2	3	0	1
10	7700	1	1	1	0	1
10	7700	2	1	1	0	1
10	7700	3	1	1	0	1
10	7700	4	1	1	0	1
10	7700	5	1	1	0	1
10	7700	6	1	1	0	1
10	7700	8	1	1	0	1
10	7700	9	1	1	0	1
10	7700	11	1	1	0	1
10	7700	12	1	1	0	1
10	7700	13	1	1	0	1
10	7700	14	1	1	0	1
10	7700	16	1	1	0	1
10	7700	19	1	1	0	1
10	7700	22	1	1	0	1
10	7700	23	1	1	0	1
10	7700	24	2	3	0	1
10	7700	25	1	1	0	1
10	7700	27	1	1	0	1
10	7700	28	1	1	0	1
10	7700	30	1	1	0	1
10	7700	33	1	1	0	1
10	7700	34	1	1	0	1
10	7700	35	1	1	0	1
10	7700	37	1	1	0	1
10	7700	38	1	1	0	1
10	7700	40	1	1	0	1
10	7700	42	1	1	0	1
10	7700	44	2	3	0	1
10	7700	45	1	1	0	1
10	7700	46	1	1	0	1
10	7700	47	1	1	0	1
10	7700	48	1	1	0	1
10	7700	49	1	1	0	1
10	7700	50	1	1	0	1
10	7700	54	1	1	0	1
10	7700	56	1	1	0	1
10	7700	57	1	1	0	1
10	7700	62	1	1	0	1
10	7700	63	1	1	0	1
10	7700	64	1	1	0	1
10	7700	67	1	1	0	1
10	7700	68	1	1	0	1
10	7700	69	1	1	0	1
10	7700	70	1	1	0	1
10	7700	71	1	1	0	1
10	7700	73	1	1	0	1
10	7700	74	1	1	0	1
10	7700	77	1	1	0	1
10	7700	81	2	3	0	1
10	7700	82	1	1	0	1
10	7700	83	1	1	0	1
10	7700	84	1	1	0	1
10	7700	85	1	1	0	1
10	7700	87	2	3	0	1
10	7700	90	2	3	0	1
10	7700	91	1	1	0	1
10	7700	92	1	1	0	1
10	7700	93	1	1	0	1
10	7700	94	1	1	0	1
10	7700	95	1	1	0	1
10	7700	97	1	1	0	1
10	7700	98	1	1	0	1
10	7700	99	1	1	0	1
10	7700	100	2	3	0	1
10	7600	1	2	2	0	2
10	7600	2	1	1	0	1
10	7600	3	1	1	0	1
10	7600	4	1	1	0	1
10	7600	5	1	1	0	1
10	7600	6	1	1	0	1
10	7600	8	1	1	0	1
10	7600	9	1	1	0	1
10	7600	11	1	1	0	1
10	7600	12	1	1	0	1
10	7600	13	1	1	0	1
10	7600	14	1	1	0	1
10	7600	16	1	1	0	1
10	7600	19	1	1	0	1
10	7600	22	1	1	0	1
10	7600	23	1	1	0	1
10	7600	24	2	3	0	1
10	7600	25	1	1	0	1
10	7600	27	1	1	0	1
10	7600	28	1	1	0	1
10	7600	30	1	1	0	1
10	7600	33	1	1	0	1
10	7600	34	1	1	0	1
10	7600	35	1	1	0	1
10	7600	37	1	1	0	1
10	7600	38	1	1	0	1
10	7600	40	1	1	0	1
10	7600	42	1	1	0	1
10	7600	44	2	3	0	1
10	7600	45	1	1	0	1
10	7600	46	1	1	0	1
10	7600	47	1	1	0	1
10	7600	48	1	1	0	1
10	7600	49	1	1	0	1
10	7600	50	1	1	0	1
10	7600	54	1	1	0	1
10	7600	56	1	1	0	1
10	7600	57	1	1	0	1
10	7600	62	1	1	0	1
10	7600	63	1	1	0	1
10	7600	64	1	1	0	1
10	7600	67	1	1	0	1
10	7600	68	1	1	0	1
10	7600	69	1	1	0	1
10	7600	70	1	1	0	1
10	7600	71	1	1	0	1
10	7600	73	1	1	0	1
10	7600	74	1	1	0	1
10	7600	77	1	1	0	1
10	7600	81	2	3	0	1
10	7600	82	1	1	0	1
10	7600	83	1	1	0	1
10	7600	84	1	1	0	1
10	7600	85	1	1	0	1
10	7600	87	2	3	0	1
10	7600	90	2	3	0	1
10	7600	91	1	1	0	1
10	7600	92	1	1	0	1
10	7600	93	1	1	0	1
10	7600	94	1	1	0	1
10	7600	95	1	1	0	1
10	7600	97	1	1	0	1
10	7600	98	1	1	0	1
10	7600	99	1	1	0	1
10	7600	100	2	3	0	1
10	7500	1	2	2	0	2
10	7500	2	1	1	0	1
10	7500	3	1	1	0	1
10	7500	4	1	1	0	1
10	7500	5	1	1	0	1
10	7500	6	1	1	0	1
10	7500	7	1	1	0	1
10	7500	8	1	1	0	1
10	7500	9	1	1	0	1
10	7500	11	1	1	0	1
10	7500	12	1	1	0	1
10	7500	13	1	1	0	1
10	7500	14	1	1	0	1
10	7500	16	1	1	0	1
10	7500	19	1	1	0	1
10	7500	20	1	1	0	1
10	7500	22	1	1	0	1
10	7500	23	1	1	0	1
10	7500	24	2	3	0	1
10	7500	25	1	1	0	1
10	7500	27	1	1	0	1
10	7500	28	1	1	0	1
10	7500	30	1	1	0	1
10	7500	33	1	1	0	1
10	7500	34	1	1	0	1
10	7500	35	1	1	0	1
10	7500	37	1	1	0	1
10	7500	38	1	1	0	1
10	7500	40	1	1	0	1
10	7500	42	1	1	0	1
10	7500	44	2	3	0	1
10	7500	45	1	1	0	1
10	7500	46	1	1	0	1
10	7500	47	1	1	0	1
10	7500	48	1	1	0	1
10	7500	49	1	1	0	1
